850	27	68
900	27	68
950	28	68
1000	28	68
1050	26	68
1100	28	68
1150	27	68
1200	28	68
1250	28	68
1300	28	68
1350	28	68
1400	28	68
1450	27	68
1500	27	68
1550	28	68
1600	27	68
1650	28	68
1700	26	68
1750	27	68
1800	28	68
1850	28	68
1900	28	68
1950	27	68
2000	27	68

Run 7
100	12	63
150	18	65
200	22	65
250	24	66
300	25	66
350	26	66
400	26	66
450	26	66
500	27	66
550	27	66
600	28	66
650	28	66
700	27	66
750	27	66
800	28	66
850	28	66
900	28	66
950	28	66
1000	27	66
1050	27	66
1100	28	66
1150	28	66
1200	29	66
1250	29	66
1300	29	66
1350	29	66
1400	28	66
1450	29	66
1500	29	66
1550	29	66
1600	29	66
1650	28	66
1700	29	66
1750	28	66
1800	28	66
1850	29	66
1900	29	66
1950	28	66
2000	28	66

Run 8
100	15	69
150	21	69
200	24	69
250	26	69
300	27	69
350	28	69
400	28	69
450	28	69
500	28	69
550	28	69
600	29	69
650	28	69
700	29	69
750	29	69
800	29	69
850	29	69
900	29	69
950	29	69
1000	29	69
1050	29	69
1100	30	69
1150	28	69
1200	29	69
1250	28	69
1300	29	69
1350	29	69
1400	30	69
1450	29	69
1500	30	69
1550	28	69
1600	30	69
1650	30	69
1700	30	69
1750	29	69
1800	30	69
1850	30	69
1900	30	69
1950	30	69
2000	29	69

Run 9
100	13	56
150	21	59
200	26	63
250	28	63
300	29	63
350	29	63
400	29	63
450	29	63
500	30	63
550	29	63
600	30	63
650	30	63
700	31	63
750	31	63
800	31	63
850	31	63
900	31	63
950	31	63
1000	31	63
1050	31	63
1100	31	63
1150	31	63
1200	31	63
1250	30	63
1300	31	63
1350	31	63
1400	30	63
1450	31	63
1500	30	63
1550	31	63
1600	31	63
1650	30	63
1700	31	63
1750	31	63
1800	31	63
1850	31	63
1900	32	63
1950	31	63
2000	31	63

Run 10
100	13	74
150	20	74
200	22	74
250	24	74
300	24	74
350	24	74
400	24	74
450	24	74
500	25	74
550	25	74
600	25	74
650	26	74
700	27	74
750	26	74
800	26	74
850	25	74
900	27	74
950	28	74
1000	28	74
1050	27	74
1100	28	74
1150	27	74
1200	25	74
1250	27	74
1300	28	74
1350	28	74
1400	27	74
1450	28	74
1500	27	74
1550	28	74
1600	28	74
1650	27	74
1700	28	74
1750	28	74
1800	28	74
1850	27	74
1900	28	74
1950	27	74
2000	28	74

Run 11
100	16	70
150	26	70
200	29	70
250	31	70
300	31	70
350	32	70
400	32	70
450	32	70
500	33	70
550	33	70
600	33	70
650	33	70
700	33	70
750	33	70
800	33	70
850	33	70
900	34	70
950	34	70
1000	34	70
1050	34	70
1100	34	70
1150	32	70
1200	33	70
1250	33	70
1300	33	70
1350	33	70
1400	34	70
1450	34	70
1500	34	70
1550	33	70
1600	34	70
1650	34	70
1700	34	70
1750	34	70
1800	33	70
1850	34	70
1900	34	70
1950	34	70
2000	33	70

Run 12
100	11	62
150	18	62
200	21	62
250	23	62
300	23	62
350	24	62
400	24	62
450	24	62
500	24	62
550	25	62
600	25	62
650	25	62
700	25	62
750	24	62
800	24	62
850	25	62
900	25	62
950	26	62
1000	25	62
1050	25	62
1100	25	62
1150	25	62
1200	26	62
1250	26	62
1300	26	62
1350	25	62
1400	26	62
1450	26	62
1500	26	62
1550	26	62
1600	25	62
1650	26	62
1700	26	62
1750	26	62
1800	27	62
1850	27	62
1900	27	62
1950	27	62
2000	27	62

Run 13
100	13	61
150	19	61
200	23	61
250	24	61
300	25	61
350	26	61
400	26	61
450	26	61
500	26	61
550	26	61
600	27	61
650	27	61
700	27	61
750	27	61
800	26	61
850	26	61
900	27	61
950	27	61
1000	28	61
1050	27	61
1100	26	61
1150	26	61
1200	26	61
1250	28	61
1300	28	61
1350	28	61
1400	27	61
1450	27	61
1500	28	61
1550	28	61
1600	28	61
1650	27	61
1700	28	61
1750	28	61
1800	28	61
1850	28	61
1900	28	61
1950	28	61
2000	28	61

Run 14
100	12	60
150	17	62
200	21	62
250	23	65
300	24	65
350	25	65
400	24	65
450	25	65
500	25	65
550	25	65
600	24	65
650	25	65
700	25	65
750	26	65
800	26	65
850	24	65
900	25	65
950	26	65
1000	26	65
1050	26	65
1100	26	65
1150	27	65
1200	27	65
1250	27	65
1300	26	65
1350	25	65
1400	26	65
1450	27	65
1500	27	65
1550	27	65
1600	27	65
1650	27	65
1700	26	65
1750	27	65
1800	27	65
1850	26	65
1900	26	65
1950	27	65
2000	27	65

Run 15
100	16	66
150	22	66
200	25	66
250	25	66
300	27	66
350	28	66
400	29	66
450	29	66
500	29	66
550	30	66
600	30	66
650	30	66
700	30	66
750	30	66
800	30	66
850	30	66
900	30	66
950	30	66
1000	30	66
1050	30	66
1100	30	66
1150	30	66
1200	29	66
1250	29	66
1300	29	66
1350	28	66
1400	30	66
1450	31	66
1500	31	66
1550	30	66
1600	29	66
1650	31	66
1700	31	66
1750	30	66
1800	29	66
1850	29	66
1900	31	66
1950	31	66
2000	31	66

Run 16
100	9	72
150	15	72
200	19	72
250	20	72
300	21	72
350	21	72
400	22	72
450	22	72
500	23	72
550	23	72
600	23	72
650	23	72
700	23	72
750	23	72
800	22	72
850	23	72
900	24	72
950	24	72
1000	23	72
1050	23	72
1100	22	72
1150	23	72
1200	22	72
1250	23	72
1300	24	72
1350	23	72
1400	24	72
1450	23	72
1500	24	72
1550	24	72
1600	24	72
1650	24	72
1700	24	72
1750	24	72
1800	24	72
1850	23	72
1900	24	72
1950	24	72
2000	24	72

Run 17
100	12	66
150	17	66
200	22	70
250	23	70
300	24	70
350	24	70
400	25	70
450	25	70
500	26	70
550	26	70
600	26	70
650	26	70
700	26	70
750	26	70
800	27	70
850	27	70
900	25	70
950	27	70
1000	27	70
1050	26	70
1100	27	70
1150	27	70
1200	27	70
1250	26	70
1300	27	70
1350	26	70
1400	27	70
1450	27	70
1500	27	70
1550	27	70
1600	27	70
1650	26	70
1700	27	70
1750	26	70
1800	26	70
1850	26	70
1900	26	70
1950	25	70
2000	27	70

Run 18
100	13	65
150	20	65
200	22	65
250	24	65
300	25	65
350	26	65
400	26	65
450	26	65
500	26	65
550	27	65
600	27	65
650	27	65
700	27	65
750	27	65
800	27	65
850	27	65
900	28	65
950	27	65
1000	28	65
1050	28	65
1100	27	65
1150	28	65
1200	28	65
1250	28	65
1300	29	65
1350	29	65
1400	29	65
1450	27	65
1500	29	65
1550	29	65
1600	29	65
1650	27	65
1700	29	65
1750	29	65
1800	28	65
1850	29	65
1900	28	65
1950	27	65
2000	29	65

Run 19
100	11	64
150	18	64
200	21	64
250	22	64
300	23	64
350	24	66
400	25	66
450	25	66
500	25	66
550	25	66
600	26	66
650	26	66
700	26	66
750	27	66
800	26	66
850	26	66
900	27	66
950	27	66
1000	27	66
1050	27	66
1100	27	66
1150	27	66
1200	26	66
1250	27	66
1300	27	66
1350	27	66
1400	28	66
1450	27	66
1500	26	66
1550	28	66
1600	28	66
1650	28	66
1700	28	66
1750	28	66
1800	28	66
1850	28	66
1900	28	66
1950	27	66
2000	26	66

Run 20
100	12	61
150	17	61
200	20	61
250	21	68
300	22	68
350	22	68
400	23	68
450	24	68
500	24	68
550	25	68
600	25	68
650	25	68
700	25	68
750	26	68
800	25	68
850	25	68
900	25	68
950	25	68
1000	26	68
1050	26	68
1100	26	68
1150	26	68
1200	26	68
1250	26	68
1300	25	68
1350	26	68
1400	26	68
1450	26	68
1500	26	68
1550	26	68
1600	26	68
1650	26	68
1700	25	68
1750	26	68
1800	26	68
1850	26	68
1900	27	68
1950	27	68
2000	27	68

Run 21
100	12	68
150	20	68
200	24	68
250	25	68
300	26	68
350	27	68
400	27	68
450	27	68
500	27	68
550	28	68
600	27	68
650	27	68
700	28	68
750	28	68
800	28	68
850	29	68
900	28	68
950	29	68
1000	29	68
1050	28	68
1100	28	68
1150	29	68
1200	28	68
1250	28	68
1300	29	68
1350	29	68
1400	29	68
1450	29	68
1500	29	68
1550	29	68
1600	29	68
1650	29	68
1700	29	68
1750	28	68
1800	29	68
1850	29	68
1900	29	68
1950	30	68
2000	30	68

Run 22
100	13	65
150	21	65
200	25	67
250	26	67
300	26	67
350	26	67
400	26	67
450	26	67
500	27	67
550	27	67
600	27	67
650	28	67
700	28	67
750	28	67
800	27	67
850	27	67
900	28	67
950	28	67
1000	28	67
1050	28	67
1100	28	67
1150	28	67
1200	28	67
1250	29	67
1300	29	67
1350	29	67
1400	29	67
1450	29	67
1500	29	67
1550	29	67
1600	29	67
1650	28	67
1700	27	67
1750	28	67
1800	27	67
1850	29	67
1900	29	67
1950	29	67
2000	29	67

Run 23
100	12	64
150	17	64
200	21	64
250	23	64
300	24	64
350	25	64
400	25	64
450	25	64
500	26	64
550	26	64
600	26	64
650	26	64
700	26	64
750	26	64
800	26	64
850	27	64
900	26	64
950	25	64
1000	26	64
1050	26	64
1100	25	64
1150	27	64
1200	26	64
1250	27	64
1300	27	64
1350	27	64
1400	26	64
1450	26	64
1500	27	64
1550	27	64
1600	27	64
1650	27	64
1700	27	64
1750	27	64
1800	26	64
1850	27	64
1900	27	64
1950	27	64
2000	27	64

Run 24
100	13	64
150	20	64
200	23	65
250	24	65
300	25	65
350	27	65
400	27	65
450	28	65
500	27	65
550	28	65
600	28	65
650	28	65
700	28	65
750	28	65
800	28	65
850	29	65
900	29	65
950	29	65
1000	29	65
1050	28	65
1100	29	65
1150	29	65
1200	29	65
1250	29	65
1300	28	65
1350	29	65
1400	28	65
1450	29	65
1500	29	65
1550	28	65
1600	28	65
1650	29	65
1700	29	65
1750	29	65
1800	29	65
1850	29	65
1900	29	65
1950	28	65
2000	29	65

Run 25
100	10	54
150	17	60
200	21	60
250	24	60
300	25	60
350	25	60
400	26	64
450	28	64
500	31	69
550	31	69
600	31	69
650	31	69
700	32	69
750	32	69
800	32	69
850	33	69
900	33	69
950	33	69
1000	33	69
1050	33	69
1100	32	69
1150	31	69
1200	33	69
1250	33	69
1300	33	69
1350	33	69
1400	32	69
1450	31	69
1500	33	69
1550	32	69
1600	33	69
1650	32	69
1700	33	69
1750	33	69
1800	33	69
1850	32	69
1900	33	69
1950	33	69
2000	33	69

Run 26
100	15	64
150	21	70
200	25	70
250	29	70
300	29	70
350	30	70
400	30	70
450	30	70
500	30	70
550	30	70
600	31	70
650	31	70
700	31	70
750	32	70
800	32	70
850	32	70
900	32	70
950	32	70
1000	32	70
1050	32	70
1100	32	70
1150	32	70
1200	32	70
1250	31	70
1300	32	70
1350	32	70
1400	32	70
1450	33	70
1500	31	70
1550	32	70
1600	32	70
1650	33	70
1700	33	70
1750	32	70
1800	33	70
1850	33	70
1900	32	70
1950	33	70
2000	33	70

Run 27
100	11	51
150	20	60
200	24	64
250	26	64
300	26	64
350	26	64
400	26	64
450	27	64
500	27	64
550	27	64
600	27	64
650	27	64
700	26	64
750	27	64
800	28	64
850	28	64
900	27	64
950	28	64
1000	27	64
1050	27	64
1100	28	64
1150	28	64
1200	28	64
1250	28	64
1300	28	64
1350	28	64
1400	28	64
1450	28	64
1500	28	64
1550	28	64
1600	28	64
1650	29	64
1700	29	64
1750	29	64
1800	29	64
1850	29	64
1900	29	64
1950	29	64
2000	29	64

Run 28
100	20	72
150	25	72
200	28	72
250	29	72
300	34	72
350	34	72
400	35	72
450	35	72
500	36	72
550	36	72
600	36	72
650	36	72
700	36	72
750	36	72
800	35	72
850	36	72
900	37	72
950	37	72
1000	37	72
1050	37	72
1100	36	72
1150	37	72
1200	36	72
1250	36	72
1300	37	72
1350	37	72
1400	37	72
1450	37	72
1500	37	72
1550	37	72
1600	37	72
1650	37	72
1700	37	72
1750	37	72
1800	37	72
1850	37	72
1900	36	72
1950	37	72
2000	36	72

Run 29
100	15	70
150	21	70
200	24	70
250	24	70
300	25	70
350	25	70
400	26	70
450	26	70
500	26	70
550	26	70
600	26	70
650	27	70
700	27	70
750	29	70
800	30	70
850	30	70
900	30	70
950	31	70
1000	30	70
1050	29	70
1100	30	70
1150	30	70
1200	29	70
1250	30	70
1300	30	70
1350	29	70
1400	30	70
1450	31	70
1500	31	70
1550	30	70
1600	29	70
1650	28	70
1700	31	70
1750	31	70
1800	31	70
1850	31	70
1900	31	70
1950	30	70
2000	30	70

Run 30
100	11	59
150	19	64
200	23	65
250	26	65
300	28	66
350	28	66
400	29	66
450	29	66
500	29	66
550	29	66
600	29	66
650	29	66
700	28	66
750	27	66
800	30	66
850	30	66
900	30	66
950	30	66
1000	30	66
1050	31	66
1100	30	66
1150	30	66
1200	31	66
1250	29	66
1300	31	66
1350	30	66
1400	31	66
1450	31	66
1500	31	66
1550	31	66
1600	29	66
1650	31	66
1700	29	66
1750	31	66
1800	31	66
1850	31	66
1900	31	66
1950	31	66
2000	31	66

