1650	42	64
1700	42	64
1750	43	71
1800	43	71
1850	43	71
1900	44	71
1950	44	71
2000	44	71

Run 29
200	6	50
250	9	50
300	11	50
350	15	52
400	18	52
450	22	52
500	23	63
550	25	63
600	27	63
650	29	63
700	30	63
750	31	67
800	32	67
850	33	67
900	34	67
950	35	67
1000	37	67
1050	37	67
1100	37	67
1150	38	67
1200	39	67
1250	39	67
1300	39	67
1350	40	67
1400	41	67
1450	42	67
1500	42	67
1550	42	67
1600	43	67
1650	43	67
1700	43	67
1750	44	67
1800	44	67
1850	44	67
1900	44	67
1950	44	67
2000	44	67

Run 30
200	6	54
250	9	56
300	12	56
350	15	56
400	17	56
450	20	56
500	23	56
550	25	56
600	27	56
650	28	56
700	29	60
750	30	60
800	31	60
850	32	60
900	33	60
950	34	60
1000	34	60
1050	35	60
1100	35	60
1150	36	60
1200	37	60
1250	37	60
1300	37	60
1350	38	60
1400	38	60
1450	38	60
1500	39	60
1550	39	60
1600	39	60
1650	40	60
1700	40	60
1750	40	60
1800	40	60
1850	40	60
1900	41	60
1950	41	60
2000	41	60

