4165	49	49
4170	49	49
4175	49	49
4180	49	49
4185	49	49
4190	49	49
4195	49	49
4200	49	49
4205	49	49
4210	49	49
4215	49	49
4220	49	49
4225	49	49
4230	49	49
4235	49	49
4240	49	49
4245	49	49
4250	49	49
4255	49	49
4260	49	49
4265	49	49
4270	49	49
4275	49	49
4280	49	49
4285	49	49
4290	49	49
4295	49	49
4300	49	49
4305	49	49
4310	49	49
4315	49	49
4320	49	49
4325	49	49
4330	49	49
4335	49	49
4340	49	49
4345	49	49
4350	49	49
4355	49	49
4360	49	49
4365	49	49
4370	49	49
4375	49	49
4380	49	49
4385	49	49
4390	49	49
4395	49	49
4400	49	49
4405	49	49
4410	49	49
4415	49	49
4420	49	49
4425	49	49
4430	49	49
4435	49	49
4440	49	49
4445	49	49
4450	49	49
4455	49	49
4460	49	49
4465	49	49
4470	49	49
4475	49	49
4480	49	49
4485	49	49
4490	49	49
4495	49	49
4500	49	49
4505	49	49
4510	49	49
4515	49	49
4520	49	49
4525	49	49
4530	49	49
4535	49	49
4540	49	49
4545	49	49
4550	49	49
4555	49	49
4560	49	49
4565	49	49
4570	49	49
4575	49	49
4580	49	49
4585	49	49
4590	49	49
4595	49	49
4600	49	49
4605	49	49
4610	49	49
4615	49	49
4620	49	49
4625	49	49
4630	49	49
4635	49	49
4640	49	49
4645	49	49
4650	49	49
4655	49	49
4660	49	49
4665	49	49
4670	49	49
4675	49	49
4680	49	49
4685	49	49
4690	49	49
4695	49	49
4700	49	49
4705	49	49
4710	49	49
4715	49	49
4720	49	49
4725	49	49
4730	49	49
4735	49	49
4740	49	49
4745	49	49
4750	49	49
4755	49	49
4760	49	49
4765	49	49
4770	49	49
4775	49	49
4780	49	49
4785	49	49
4790	49	49
4795	49	49
4800	49	49
4805	49	49
4810	49	49
4815	49	49
4820	49	49
4825	49	49
4830	49	49
4835	49	49
4840	49	49
4845	49	49
4850	49	49
4855	49	49
4860	49	49
4865	49	49
4870	49	49
4875	49	49
4880	49	49
4885	49	49
4890	49	49
4895	49	49
4900	49	49
4905	49	49
4910	49	49
4915	49	49
4920	49	49
4925	49	49
4930	49	49
4935	49	49
4940	49	49
4945	49	49
4950	49	49
4955	49	49
4960	49	49
4965	49	49
4970	49	49
4975	49	49
4980	49	49
4985	49	49
4990	49	49
4995	49	49
5000	49	49
5005	49	49
5010	49	49
5015	49	49
5020	49	49
5025	49	49
5030	49	49
5035	49	49
5040	49	49
5045	49	49
5050	49	49
5055	49	49
5060	49	49
5065	49	49
5070	49	49
5075	49	49
5080	49	49
5085	49	49
5090	49	49
5095	49	49
5100	49	49
5105	49	49
5110	49	49
5115	49	49
5120	49	49
5125	49	49
5130	49	49
5135	49	49
5140	49	49
5145	49	49
5150	49	49
5155	49	49
5160	49	49
5165	49	49
5170	49	49
5175	49	49
5180	49	49
5185	49	49
5190	49	49
5195	49	49
5200	49	49
5205	49	49
5210	49	49
5215	49	49
5220	49	49
5225	49	49
5230	49	49
5235	49	49
5240	49	49
5245	49	49
5250	49	49
5255	49	49
5260	49	49
5265	49	49
5270	49	49
5275	49	49
5280	49	49
5285	49	49
5290	49	49
5295	49	49
5300	49	49
5305	49	49
5310	49	49
5315	49	49
5320	49	49
5325	49	49
5330	49	49
5335	49	49
5340	49	49
5345	49	49
5350	49	49
5355	49	49
5360	49	49
5365	49	49
5370	49	49
5375	49	49
5380	49	49
5385	49	49
5390	49	49
5395	49	49
5400	49	49
5405	49	49
5410	49	49
5415	49	49
5420	49	49
5425	49	49
5430	49	49
5435	49	49
5440	49	49
5445	49	49
5450	49	49
5455	49	49
5460	49	49
5465	49	49
5470	49	49
5475	49	49
5480	49	49
5485	49	49
5490	49	49
5495	49	49
5500	49	49
5505	49	49
5510	49	49
5515	49	49
5520	49	49
5525	49	49
5530	49	49
5535	49	49
5540	49	49
5545	49	49
5550	49	49
5555	49	49
5560	49	49
5565	49	49
5570	49	49
5575	49	49
5580	49	49
5585	49	49
5590	49	49
5595	49	49
5600	49	49
5605	49	49
5610	49	49
5615	49	49
5620	49	49
5625	49	49
5630	49	49
5635	49	49
5640	49	49
5645	49	49
5650	49	49
5655	49	49
5660	49	49
5665	49	49
5670	49	49
5675	49	49
5680	49	49
5685	49	49
5690	49	49
5695	49	49
5700	49	49
5705	49	49
5710	49	49
5715	49	49
5720	49	49
5725	49	49
5730	49	49
5735	49	49
5740	49	49
5745	49	49
5750	49	49
5755	49	49
5760	49	49
5765	49	49
5770	49	49
5775	49	49
5780	49	49
5785	49	49
5790	49	49
5795	49	49
5800	49	49
5805	49	49
5810	49	49
5815	49	49
5820	49	49
5825	49	49
5830	49	49
5835	49	49
5840	49	49
5845	49	49
5850	49	49
5855	49	49
5860	49	49
5865	49	49
5870	49	49
5875	49	49
5880	49	49
5885	49	49
5890	49	49
5895	49	49
5900	49	49
5905	49	49
5910	49	49
5915	49	49
5920	49	49
5925	49	49
5930	49	49
5935	49	49
5940	49	49
5945	49	49
5950	49	49
5955	49	49
5960	49	49
5965	49	49
5970	49	49
5975	49	49
5980	49	49
5985	49	49
5990	49	49
5995	49	49
6000	49	49
6005	49	49
6010	49	49
6015	49	49
6020	49	49
6025	49	49
6030	49	49
6035	49	49
6040	49	49
6045	49	49
6050	49	49
6055	49	49
6060	49	49
6065	49	49
6070	49	49
6075	49	49
6080	49	49
6085	49	49
6090	49	49
6095	49	49
6100	49	49
6105	49	49
6110	49	49
6115	49	49
6120	49	49
6125	49	49
6130	49	49
6135	49	49
6140	49	49
6145	49	49
6150	49	49
6155	49	49
6160	49	49
6165	49	49
6170	49	49
6175	49	49
6180	49	49
6185	49	49
6190	49	49
6195	49	49
6200	49	49
6205	49	49
6210	49	49
6215	49	49
6220	49	49
6225	49	49
6230	49	49
6235	49	49
6240	49	49
6245	49	49
6250	49	49
6255	49	49
6260	49	49
6265	49	49
6270	49	49
6275	49	49
6280	49	49
6285	49	49
6290	49	49
6295	49	49
6300	49	49
6305	49	49
6310	49	49
6315	49	49
6320	49	49
6325	49	49
6330	49	49
6335	49	49
6340	49	49
6345	49	49
6350	49	49
6355	49	49
6360	49	49
6365	49	49
6370	49	49
6375	49	49
6380	49	49
6385	49	49
6390	49	49
6395	49	49
6400	49	49
6405	49	49
6410	49	49
6415	49	49
6420	49	49
6425	49	49
6430	49	49
6435	49	49
6440	49	49
6445	49	49
6450	49	49
6455	49	49
6460	49	49
6465	49	49
6470	49	49
6475	49	49
6480	49	49
6485	49	49
6490	49	49
6495	49	49
6500	49	49
6505	49	49
6510	49	49
6515	49	49
6520	49	49
6525	49	49
6530	49	49
6535	49	49
6540	49	49
6545	49	49
6550	49	49
6555	49	49
6560	49	49
6565	49	49
6570	49	49
6575	49	49
6580	49	49
6585	49	49
6590	49	49
6595	49	49
6600	49	49
6605	49	49
6610	49	49
6615	49	49
6620	49	49
6625	49	49
6630	49	49
6635	49	49
6640	49	49
6645	49	49
6650	49	49
6655	49	49
6660	49	49
6665	49	49
6670	49	49
6675	49	49
6680	49	49
6685	49	49
6690	49	49
6695	49	49
6700	49	49
6705	49	49
6710	49	49
6715	49	49
6720	49	49
6725	49	49
6730	49	49
6735	49	49
6740	49	49
6745	49	49
6750	49	49
6755	49	49
6760	49	49
6765	49	49
6770	49	49
6775	49	49
6780	49	49
6785	49	49
6790	49	49
6795	49	49
6800	49	49
6805	49	49
6810	49	49
6815	49	49
6820	49	49
6825	49	49
6830	49	49
6835	49	49
6840	49	49
6845	49	49
6850	49	49
6855	49	49
6860	49	49
6865	49	49
6870	49	49
6875	49	49
6880	49	49
6885	49	49
6890	49	49
6895	49	49
6900	49	49
6905	49	49
6910	49	49
6915	49	49
6920	49	49
6925	49	49
6930	49	49
6935	49	49
6940	49	49
6945	49	49
6950	49	49
6955	49	49
6960	49	49
6965	49	49
6970	49	49
6975	49	49
6980	49	49
6985	49	49
6990	49	49
6995	49	49
7000	49	49
7005	49	49
7010	49	49
7015	49	49
7020	49	49
7025	49	49
7030	49	49
7035	49	49
7040	49	49
7045	49	49
7050	49	49
7055	49	49
7060	49	49
7065	49	49
7070	49	49
7075	49	49
7080	49	49
7085	49	49
7090	49	49
7095	49	49
7100	49	49
7105	49	49
7110	49	49
7115	49	49
7120	49	49
7125	49	49
7130	49	49
7135	49	49
7140	49	49
7145	49	49
7150	49	49
7155	49	49
7160	49	49
7165	49	49
7170	49	49
7175	49	49
7180	49	49
7185	49	49
7190	49	49
7195	49	49
7200	49	49
7205	49	49
7210	49	49
7215	49	49
7220	49	49
7225	49	49
7230	49	49
7235	49	49
7240	49	49
7245	49	49
7250	49	49
7255	49	49
7260	49	49
7265	49	49
7270	49	49
7275	49	49
7280	49	49
7285	49	49
7290	49	49
7295	49	49
7300	49	49
7305	49	49
7310	49	49
7315	49	49
7320	49	49
7325	49	49
7330	49	49
7335	49	49
7340	49	49
7345	49	49
7350	49	49
7355	49	49
7360	49	49
7365	49	49
7370	49	49
7375	49	49
7380	49	49
7385	49	49
7390	49	49
7395	49	49
7400	49	49
7405	49	49
7410	49	49
7415	49	49
7420	49	49
7425	49	49
7430	49	49
7435	49	49
7440	49	49
7445	49	49
7450	49	49
7455	49	49
7460	49	49
7465	49	49
7470	49	49
7475	49	49
7480	49	49
7485	49	49
7490	49	49
7495	49	49
7500	49	49
7505	49	49
7510	49	49
7515	49	49
7520	49	49
7525	49	49
7530	49	49
7535	49	49
7540	49	49
7545	49	49
7550	49	49
7555	49	49
7560	49	49
7565	49	49
7570	49	49
7575	49	49
7580	49	49
7585	49	49
7590	49	49
7595	49	49
7600	49	49
7605	49	49
7610	49	49
7615	49	49
7620	49	49
7625	49	49
7630	49	49
7635	49	49
7640	49	49
7645	49	49
7650	49	49
7655	49	49
7660	49	49
7665	49	49
7670	49	49
7675	49	49
7680	49	49
7685	49	49
7690	49	49
7695	49	49
7700	49	49
7705	49	49
7710	49	49
7715	49	49
7720	49	49
7725	49	49
7730	49	49
7735	49	49
7740	49	49
7745	49	49
7750	49	49
7755	49	49
7760	49	49
7765	49	49
7770	49	49
7775	49	49
7780	49	49
7785	49	49
7790	49	49
7795	49	49
7800	49	49
7805	49	49
7810	49	49
7815	49	49
7820	49	49
7825	49	49
7830	49	49
7835	49	49
7840	49	49
7845	49	49
7850	49	49
7855	49	49
7860	49	49
7865	49	49
7870	49	49
7875	49	49
7880	49	49
7885	49	49
7890	49	49
7895	49	49
7900	49	49
7905	49	49
7910	49	49
7915	49	49
7920	49	49
7925	49	49
7930	49	49
7935	49	49
7940	49	49
7945	49	49
7950	49	49
7955	49	49
7960	49	49
7965	49	49
7970	49	49
7975	49	49
7980	49	49
7985	49	49
7990	49	49
7995	49	49
8000	49	49
8005	49	49
8010	49	49
8015	49	49
8020	49	49
8025	49	49
8030	49	49
8035	49	49
8040	49	49
8045	49	49
8050	49	49
8055	49	49
8060	49	49
8065	49	49
8070	49	49
8075	49	49
8080	49	49
8085	49	49
8090	49	49
8095	49	49
8100	49	49
8105	49	49
8110	49	49
8115	49	49
8120	49	49
8125	49	49
8130	49	49
8135	49	49
8140	49	49
8145	49	49
8150	49	49
8155	49	49
8160	49	49
8165	49	49
8170	49	49
8175	49	49
8180	49	49
8185	49	49
8190	49	49
8195	49	49
8200	49	49
8205	49	49
8210	49	49
8215	49	49
8220	49	49
8225	49	49
8230	49	49
8235	49	49
8240	49	49
8245	49	49
8250	49	49
8255	49	49
8260	49	49
8265	49	49
8270	49	49
8275	49	49
8280	49	49
8285	49	49
8290	49	49
8295	49	49
8300	49	49
8305	49	49
8310	49	49
8315	49	49
8320	49	49
8325	49	49
8330	49	49
8335	49	49
8340	49	49
8345	49	49
8350	49	49
8355	49	49
8360	49	49
8365	49	49
8370	49	49
8375	49	49
8380	49	49
8385	49	49
8390	49	49
8395	49	49
8400	49	49
8405	49	49
8410	49	49
8415	49	49
8420	49	49
8425	49	49
8430	49	49
8435	49	49
8440	49	49
8445	49	49
8450	49	49
8455	49	49
8460	49	49
8465	49	49
8470	49	49
8475	49	49
8480	49	49
8485	49	49
8490	49	49
8495	49	49
8500	49	49
8505	49	49
8510	49	49
8515	49	49
8520	49	49
8525	49	49
8530	49	49
8535	49	49
8540	49	49
8545	49	49
8550	49	49
8555	49	49
8560	49	49
8565	49	49
8570	49	49
8575	49	49
8580	49	49
8585	49	49
8590	49	49
8595	49	49
8600	49	49
8605	49	49
8610	49	49
8615	49	49
8620	49	49
8625	49	49
8630	49	49
8635	49	49
8640	49	49
8645	49	49
8650	49	49
8655	49	49
8660	49	49
8665	49	49
8670	49	49
8675	49	49
8680	49	49
8685	49	49
8690	49	49
8695	49	49
8700	49	49
8705	49	49
8710	49	49
8715	49	49
8720	49	49
8725	49	49
8730	49	49
8735	49	49
8740	49	49
8745	49	49
8750	49	49
8755	49	49
8760	49	49
8765	49	49
8770	49	49
8775	49	49
8780	49	49
8785	49	49
8790	49	49
8795	49	49
8800	49	49
8805	49	49
8810	49	49
8815	49	49
8820	49	49
8825	49	49
8830	49	49
8835	49	49
8840	49	49
8845	49	49
8850	49	49
8855	49	49
8860	49	49
8865	49	49
8870	49	49
8875	49	49
8880	49	49
8885	49	49
8890	49	49
8895	49	49
8900	49	49
8905	49	49
8910	49	49
8915	49	49
8920	49	49
8925	49	49
8930	49	49
8935	49	49
8940	49	49
8945	49	49
8950	49	49
8955	49	49
8960	49	49
8965	49	49
8970	49	49
8975	49	49
8980	49	49
8985	49	49
8990	49	49
8995	49	49
9000	49	49
9005	49	49
9010	49	49
9015	49	49
9020	49	49
9025	49	49
9030	49	49
9035	49	49
9040	49	49
9045	49	49
9050	49	49
9055	49	49
9060	49	49
9065	49	49
9070	49	49
9075	49	49
9080	49	49
9085	49	49
9090	49	49
9095	49	49
9100	49	49
9105	49	49
9110	49	49
9115	49	49
9120	49	49
9125	49	49
9130	49	49
9135	49	49
9140	49	49
9145	49	49
9150	49	49
9155	49	49
9160	49	49
9165	49	49
9170	49	49
9175	49	49
9180	49	49
9185	49	49
9190	49	49
9195	49	49
9200	49	49
9205	49	49
9210	49	49
9215	49	49
9220	49	49
9225	49	49
9230	49	49
9235	49	49
9240	49	49
9245	49	49
9250	49	49
9255	49	49
9260	49	49
9265	49	49
9270	49	49
9275	49	49
9280	49	49
9285	49	49
9290	49	49
9295	49	49
9300	49	49
9305	49	49
9310	49	49
9315	49	49
9320	49	49
9325	49	49
9330	49	49
9335	49	49
9340	49	49
9345	49	49
9350	49	49
9355	49	49
9360	49	49
9365	49	49
9370	49	49
9375	49	49
9380	49	49
9385	49	49
9390	49	49
9395	49	49
9400	49	49
9405	49	49
9410	49	49
9415	49	49
9420	49	49
9425	49	49
9430	49	49
9435	49	49
9440	49	49
9445	49	49
9450	49	49
9455	49	49
9460	49	49
9465	49	49
9470	49	49
9475	49	49
9480	49	49
9485	49	49
9490	49	49
9495	49	49
9500	49	49
9505	49	49
9510	49	49
9515	49	49
9520	49	49
9525	49	49
9530	49	49
9535	49	49
9540	49	49
9545	49	49
9550	49	49
9555	49	49
9560	49	49
9565	49	49
9570	49	49
9575	49	49
9580	49	49
9585	49	49
9590	49	49
9595	49	49
9600	49	49
9605	49	49
9610	49	49
9615	49	49
9620	49	49
9625	49	49
9630	49	49
9635	49	49
9640	49	49
9645	49	49
9650	49	49
9655	49	49
9660	49	49
9665	49	49
9670	49	49
9675	49	49
9680	49	49
9685	49	49
9690	49	49
9695	49	49
9700	49	49
9705	49	49
9710	49	49
9715	49	49
9720	49	49
9725	49	49
9730	49	49
9735	49	49
9740	49	49
9745	49	49
9750	49	49
9755	49	49
9760	49	49
9765	49	49
9770	49	49
9775	49	49
9780	49	49
9785	49	49
9790	49	49
9795	49	49
9800	49	49
9805	49	49
9810	49	49
9815	49	49
9820	49	49
9825	49	49
9830	49	49
9835	49	49
9840	49	49
9845	49	49
9850	49	49
9855	49	49
9860	49	49
9865	49	49
9870	49	49
9875	49	49
9880	49	49
9885	49	49
9890	49	49
9895	49	49
9900	49	49
9905	49	49
9910	49	49
9915	49	49
9920	49	49
9925	49	49
9930	49	49
9935	49	49
9940	49	49
9945	49	49
9950	49	49
9955	49	49
9960	49	49
9965	49	49
9970	49	49
9975	49	49
9980	49	49
9985	49	49
9990	49	49
9995	49	49
10000	49	49


Run: 1
55	43	48
60	44	48
65	44	48
70	44	48
75	44	48
80	44	48
85	44	48
90	44	48
95	45	48
100	45	48
105	45	48
110	45	48
115	45	48
120	45	48
125	45	48
130	46	48
135	46	48
140	46	48
145	46	48
150	46	48
155	46	48
160	46	48
165	46	48
170	46	48
175	47	48
180	47	48
