CNF File Name: cnf/1.cnf
Random number seed value: 1444576923.0
Number of runs: 30
Number of fitness evaluations per run: 10000
Population size: 500
Lambda: 250
Strategy: plus
Self-Adaptivity: True
Restarts: True
R-Elitism: 499
Parent Selection: Random
Survival Selection: Random
K value for survival: 300
K value for parents: 300
N convergence number: 5

Results log

Run: 0
6250	44	44
6500	44	44
6750	43	43
7000	43	43
7250	43	43
7500	43	43
7750	43	43
8000	43	43
8250	43	43
8500	43	43
8750	43	43
9000	43	43
9250	43	43
9500	43	43
9750	41	41
10000	41	41


Run: 17
500	43	50
750	43	49
1000	43	48
1250	43	49
1500	43	48
1750	43	48
2000	43	48
2250	44	44
2500	44	44
2750	44	44
3000	44	44
3250	44	44
3500	44	44
3750	44	44
4000	44	44
4250	44	44
4500	44	44
4750	44	44
5000	44	44
5250	45	45
5500	45	45
5750	43	43
6000	43	43
6250	43	43
6500	43	43
6750	43	43
7000	43	43
7250	45	45
7500	45	45
7750	45	45
8000	45	45
8250	45	45
8500	45	45
8750	44	44
9000	44	44
9250	45	45
9500	45	45
9750	45	45
10000	45	45


Run: 18
500	43	49
750	43	48
1000	43	48
1250	43	48
1500	43	48
1750	43	49
2000	43	49
2250	43	43
2500	43	43
2750	43	43
3000	43	43
3250	43	43
3500	43	43
3750	42	42
4000	42	42
4250	42	42
4500	42	42
4750	42	42
5000	42	42
5250	44	44
5500	44	44
5750	44	44
6000	44	44
6250	44	44
6500	44	44
6750	41	41
7000	41	41
7250	41	41
7500	41	41
7750	41	41
8000	41	41
8250	45	45
8500	45	45
8750	45	45
9000	45	45
9250	45	45
9500	45	45
9750	42	42
10000	42	42


Run: 19
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	50
1750	43	50
2000	43	50
2250	42	42
2500	42	42
2750	42	42
3000	42	42
3250	42	42
3500	42	42
3750	42	42
4000	42	42
4250	42	42
4500	42	42
4750	42	42
5000	42	42
5250	41	41
5500	41	41
5750	41	41
6000	41	41
6250	41	41
6500	41	41
6750	42	42
7000	42	42
7250	42	42
7500	42	42
7750	42	42
8000	42	42
8250	45	45
8500	45	45
8750	45	45
9000	45	45
9250	45	45
9500	45	45
9750	46	46
10000	46	46


Run: 20
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	49
2000	43	49
2250	45	45
2500	45	45
2750	45	45
3000	45	45
3250	45	45
3500	45	45
3750	44	44
4000	44	44
4250	44	44
4500	44	44
4750	44	44
5000	44	44
5250	44	44
5500	44	44
5750	44	44
6000	44	44
6250	44	44
6500	44	44
6750	45	45
7000	45	45
7250	45	45
7500	45	45
7750	45	45
8000	45	45
8250	43	43
8500	43	43
8750	43	43
9000	43	43
9250	43	43
9500	43	43
9750	41	41
10000	41	41


Run: 21
500	43	49
750	43	48
1000	43	48
1250	43	48
1500	43	48
1750	43	48
2000	43	50
2250	41	41
2500	41	41
2750	41	41
3000	41	41
3250	41	41
3500	41	41
3750	47	47
4000	47	47
4250	47	47
4500	47	47
4750	47	47
5000	47	47
5250	42	42
5500	42	42
5750	42	42
6000	42	42
6250	42	42
6500	42	42
6750	45	45
7000	45	45
7250	45	45
7500	45	45
7750	45	45
8000	45	45
8250	44	44
8500	44	44
8750	44	44
9000	44	44
9250	44	44
9500	44	44
9750	43	43
10000	43	43


Run: 22
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	50
2000	43	50
2250	47	47
2500	47	47
2750	47	47
3000	47	47
3250	47	47
3500	47	47
3750	43	43
4000	43	43
4250	43	43
4500	43	43
4750	43	43
5000	43	43
5250	46	46
5500	46	46
5750	46	46
6000	46	46
6250	46	46
6500	46	46
6750	41	41
7000	41	41
7250	41	41
7500	41	41
7750	41	41
8000	41	41
8250	45	45
8500	45	45
8750	45	45
9000	45	45
9250	45	45
9500	45	45
9750	41	41
10000	41	41


Run: 23
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	49
2000	43	49
2250	44	44
2500	44	44
2750	44	44
3000	44	44
3250	44	44
3500	44	44
3750	42	42
4000	42	42
4250	42	42
4500	42	42
4750	42	42
5000	42	42
5250	45	45
5500	45	45
5750	45	45
6000	45	45
6250	45	45
6500	45	45
6750	40	40
7000	40	40
7250	40	40
7500	40	40
7750	40	40
8000	40	40
8250	41	41
8500	41	41
8750	41	41
9000	41	41
9250	41	41
9500	41	41
9750	41	41
10000	41	41


Run: 24
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	49
2000	43	49
2250	43	43
2500	43	43
2750	43	43
3000	43	43
3250	43	43
3500	43	43
3750	44	44
4000	44	44
4250	44	44
4500	44	44
4750	44	44
5000	44	44
5250	45	45
5500	45	45
5750	45	45
6000	45	45
6250	45	45
6500	45	45
6750	40	40
7000	40	40
7250	40	40
7500	40	40
7750	40	40
8000	40	40
8250	42	42
8500	42	42
8750	42	42
9000	42	42
9250	42	42
9500	42	42
9750	43	43
10000	43	43


Run: 25
500	43	49
750	43	50
1000	43	50
1250	43	49
1500	43	48
1750	43	48
2000	43	49
2250	41	41
2500	41	41
2750	41	41
3000	41	41
3250	41	41
3500	41	41
3750	44	44
4000	44	44
4250	44	44
4500	44	44
4750	44	44
5000	44	44
5250	43	43
5500	43	43
5750	43	43
6000	43	43
6250	43	43
6500	43	43
6750	43	43
7000	43	43
7250	43	43
7500	43	43
7750	43	43
8000	43	43
8250	41	41
8500	41	41
8750	41	41
9000	41	41
9250	41	41
9500	41	41
9750	41	41
10000	41	41


Run: 26
500	43	50
750	43	50
1000	43	49
1250	43	49
1500	43	49
1750	43	49
2000	43	49
2250	44	44
2500	44	44
2750	44	44
3000	44	44
3250	44	44
3500	44	44
3750	42	42
4000	42	42
4250	42	42
4500	42	42
4750	42	42
5000	42	42
5250	42	42
5500	42	42
5750	42	42
6000	42	42
6250	42	42
6500	42	42
6750	44	44
7000	44	44
7250	42	42
7500	42	42
7750	42	42
8000	42	42
8250	42	42
8500	42	42
8750	45	45
9000	45	45
9250	45	45
9500	45	45
9750	45	45
10000	45	45


Run: 27
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	50
2000	43	50
2250	40	40
2500	40	40
2750	40	40
3000	40	40
3250	40	40
3500	40	40
3750	46	46
4000	46	46
4250	46	46
4500	47	47
4750	47	47
5000	47	47
5250	47	47
5500	47	47
5750	47	47
6000	41	41
6250	41	41
6500	41	41
6750	41	41
7000	41	41
7250	41	41
7500	42	42
7750	42	42
8000	42	42
8250	42	42
8500	42	42
8750	42	42
9000	43	43
9250	43	43
9500	43	43
9750	43	43
10000	43	43


Run: 28
500	43	49
750	43	49
1000	43	48
1250	43	48
1500	43	49
1750	43	49
2000	43	49
2250	43	43
2500	43	43
2750	43	43
3000	43	43
3250	43	43
3500	43	43
3750	41	41
4000	41	41
4250	41	41
4500	41	41
4750	41	41
5000	41	41
5250	42	42
5500	42	42
5750	42	42
6000	42	42
6250	42	42
6500	42	42
6750	39	39
7000	39	39
7250	39	39
7500	39	39
7750	39	39
8000	39	39
8250	43	43
8500	43	43
8750	43	43
9000	43	43
9250	43	43
9500	44	44
9750	44	44
10000	44	44


Run: 29
500	43	49
750	43	49
1000	43	48
1250	43	49
1500	43	50
1750	43	50
2000	43	49
2250	45	45
2500	45	45
2750	45	45
3000	45	45
3250	45	45
3500	45	45
3750	46	46
4000	46	46
4250	46	46
4500	46	46
4750	46	46
5000	46	46
5250	45	45
5500	45	45
5750	45	45
6000	45	45
6250	45	45
6500	45	45
6750	44	44
7000	44	44
7250	44	44
7500	44	44
7750	44	44
8000	44	44
8250	43	43
8500	43	43
8750	43	43
9000	43	43
9250	43	43
9500	43	43
9750	41	41
10000	41	41


