2500	933	964
2750	932	964
3000	933	965
3250	933	965
3500	932	965
3750	932	965
4000	932	965
4250	933	965
4500	936	936
4750	936	936
5000	936	936
5250	936	936
5500	936	936
5750	936	936
6000	930	930
6250	930	930
6500	930	930
6750	930	930
7000	930	930
7250	930	930
7500	952	952
7750	952	952
8000	952	952
8250	952	952
8500	952	952
8750	952	952
9000	927	927
9250	927	927
9500	927	927
9750	927	927
10000	927	927


Run: 5
500	931	960
750	930	957
1000	930	957
1250	930	956
1500	930	960
1750	929	956
2000	930	956
2250	930	956
2500	930	956
2750	930	958
3000	930	958
3250	930	958
3500	928	928
3750	928	928
4000	928	928
4250	928	928
4500	928	928
4750	928	928
5000	940	940
5250	940	940
5500	940	940
5750	940	940
6000	940	940
6250	940	940
6500	922	922
6750	922	922
7000	922	922
7250	922	922
7500	922	922
7750	922	922
8000	911	911
8250	911	911
8500	911	911
8750	911	911
9000	911	911
9250	911	911
9500	933	933
9750	933	933
10000	933	933


Run: 6
500	931	968
750	932	968
1000	932	960
1250	932	965
1500	931	961
1750	932	961
2000	932	962
2250	932	962
2500	932	962
2750	931	962
3000	932	964
3250	932	964
3500	932	962
3750	932	962
4000	933	962
4250	932	962
4500	932	962
4750	932	962
5000	936	936
5250	936	936
5500	936	936
5750	936	936
6000	936	936
6250	936	936
6500	924	924
6750	924	924
7000	924	924
7250	924	924
7500	924	924
7750	924	924
8000	940	940
8250	940	940
8500	940	940
8750	940	940
9000	940	940
9250	940	940
9500	929	929
9750	929	929
10000	927	927


Run: 7
500	932	959
750	931	959
1000	931	962
1250	932	962
1500	931	960
1750	931	960
2000	931	962
2250	931	962
2500	931	968
2750	931	967
3000	918	918
3250	918	918
3500	918	918
3750	918	918
4000	918	918
4250	918	918
4500	937	937
4750	937	937
5000	937	937
5250	937	937
5500	937	937
5750	937	937
6000	937	937
6250	937	937
6500	937	937
6750	937	937
7000	937	937
7250	937	937
7500	941	941
7750	941	941
8000	941	941
8250	941	941
8500	941	941
8750	941	941
9000	941	941
9250	941	941
9500	941	941
9750	941	941
10000	941	941


Run: 8
500	931	966
750	931	966
1000	931	966
1250	932	966
1500	932	966
1750	932	965
2000	931	965
2250	931	966
2500	931	966
2750	931	966
3000	931	966
3250	930	966
3500	930	966
3750	946	946
4000	946	946
4250	946	946
4500	946	946
4750	946	946
5000	946	946
5250	936	936
5500	936	936
5750	936	936
6000	936	936
6250	936	936
6500	936	936
6750	949	949
7000	949	949
7250	949	949
7500	949	949
7750	949	949
8000	949	949
8250	933	933
8500	933	933
8750	933	933
9000	933	933
9250	933	933
9500	933	933
9750	930	930
10000	930	930


Run: 9
500	931	963
750	931	963
1000	931	963
1250	931	965
1500	931	965
1750	931	964
2000	931	958
2250	939	939
2500	939	939
2750	939	939
3000	939	939
3250	939	939
3500	939	939
3750	926	926
4000	926	926
4250	926	926
4500	926	926
4750	926	926
5000	926	926
5250	937	937
5500	937	937
5750	937	937
6000	937	937
6250	937	937
6500	937	937
6750	904	904
7000	904	904
7250	904	904
7500	904	904
7750	904	904
8000	904	904
8250	944	944
8500	944	944
8750	944	944
9000	944	944
9250	944	944
9500	944	944
9750	947	947
10000	947	947


Run: 10
500	932	960
750	932	960
1000	932	960
1250	932	960
1500	932	960
1750	932	960
2000	932	961
2250	944	944
2500	944	944
2750	944	944
3000	944	944
3250	944	944
3500	945	945
3750	945	945
4000	945	945
4250	943	943
4500	943	943
4750	943	943
5000	943	943
5250	943	943
5500	943	943
5750	930	930
6000	930	930
6250	930	930
6500	930	930
6750	930	930
7000	930	930
7250	936	936
7500	936	936
7750	936	936
8000	936	936
8250	936	936
8500	936	936
8750	948	948
9000	948	948
9250	948	948
9500	948	948
9750	948	948
10000	948	948


Run: 11
500	931	965
750	931	965
1000	931	965
1250	931	965
1500	931	958
1750	931	960
2000	931	959
2250	920	920
2500	920	920
2750	920	920
3000	920	920
3250	920	920
3500	920	920
3750	929	929
4000	929	929
4250	929	929
4500	929	929
4750	929	929
5000	929	929
5250	936	936
5500	936	936
5750	936	936
6000	936	936
6250	936	936
6500	936	936
6750	916	916
7000	916	916
7250	916	916
7500	916	916
7750	916	916
8000	916	916
8250	924	924
8500	924	924
8750	924	924
9000	924	924
9250	924	924
9500	924	924
9750	930	930
10000	930	930


Run: 12
500	931	964
750	931	964
1000	931	964
1250	931	964
1500	931	963
1750	931	963
2000	931	963
2250	923	923
2500	923	923
2750	923	923
3000	923	923
3250	923	923
3500	923	923
3750	936	936
4000	936	936
4250	936	936
4500	935	935
4750	935	935
5000	935	935
5250	935	935
5500	935	935
5750	935	935
6000	929	929
6250	929	929
6500	929	929
6750	929	929
7000	929	929
7250	929	929
7500	947	947
7750	947	947
8000	947	947
8250	947	947
8500	947	947
8750	947	947
9000	933	933
9250	933	933
9500	933	933
9750	933	933
10000	933	933


Run: 13
500	931	962
750	931	962
1000	931	963
1250	932	966
1500	932	963
1750	931	963
2000	932	963
2250	932	963
2500	932	963
2750	932	963
3000	935	935
3250	935	935
3500	935	935
3750	935	935
4000	935	935
4250	935	935
4500	935	935
4750	935	935
5000	935	935
5250	935	935
5500	935	935
5750	935	935
6000	930	930
6250	928	928
6500	928	928
6750	928	928
7000	928	928
7250	928	928
7500	928	928
7750	945	945
8000	945	945
8250	945	945
8500	945	945
8750	945	945
9000	945	945
9250	948	948
9500	948	948
9750	948	948
10000	948	948


Run: 14
500	932	959
750	932	964
1000	932	964
1250	932	960
1500	931	960
1750	932	963
2000	932	963
2250	932	963
2500	932	963
2750	931	960
3000	931	962
3250	931	968
3500	931	968
3750	930	968
4000	930	968
4250	929	968
4500	929	964
4750	930	961
5000	930	959
5250	929	959
5500	929	957
5750	929	959
6000	929	959
6250	930	961
6500	930	960
6750	930	959
7000	930	959
7250	930	959
7500	930	958
7750	924	924
8000	924	924
8250	924	924
8500	924	924
8750	924	924
9000	924	924
9250	922	922
9500	922	922
9750	922	922
10000	923	923


Run: 15
500	932	964
750	932	967
1000	932	961
1250	932	964
1500	932	964
1750	932	964
2000	932	964
2250	929	929
2500	929	929
2750	929	929
3000	929	929
3250	929	929
3500	929	929
3750	930	930
4000	930	930
4250	930	930
4500	930	930
4750	930	930
5000	930	930
5250	926	926
5500	926	926
5750	926	926
6000	926	926
6250	926	926
6500	926	926
6750	935	935
7000	935	935
7250	935	935
7500	935	935
7750	935	935
8000	935	935
8250	942	942
8500	942	942
8750	942	942
9000	942	942
9250	942	942
9500	942	942
9750	927	927
10000	927	927


Run: 16
500	931	959
750	931	962
1000	931	958
1250	930	958
1500	930	960
1750	930	960
2000	931	962
2250	931	960
2500	932	960
2750	933	958
3000	932	960
3250	932	962
3500	933	963
3750	934	963
4000	934	963
4250	934	963
4500	934	966
4750	934	966
5000	933	966
5250	933	966
5500	932	966
5750	932	969
6000	932	969
6250	933	969
6500	933	969
6750	933	969
7000	933	961
7250	934	960
7500	935	961
7750	935	961
8000	935	961
8250	935	961
8500	934	960
8750	934	960
9000	934	964
9250	934	964
9500	933	964
9750	934	964
10000	934	964


Run: 17
500	931	976
750	931	976
1000	931	965
1250	931	966
1500	931	965
1750	931	967
2000	931	969
2250	936	936
2500	936	936
2750	936	936
3000	936	936
3250	936	936
3500	936	936
3750	942	942
4000	942	942
4250	942	942
4500	942	942
4750	942	942
5000	942	942
5250	918	918
5500	918	918
5750	918	918
6000	918	918
6250	918	918
6500	918	918
6750	919	919
7000	919	919
7250	919	919
7500	919	919
7750	919	919
8000	919	919
8250	928	928
8500	928	928
8750	928	928
9000	928	928
9250	928	928
9500	928	928
9750	928	928
10000	928	928


Run: 18
500	931	965
750	931	969
1000	931	969
1250	931	965
1500	931	965
1750	931	965
2000	931	967
2250	936	936
2500	936	936
2750	936	936
3000	936	936
3250	936	936
3500	936	936
3750	925	925
4000	925	925
4250	925	925
4500	925	925
4750	925	925
5000	925	925
5250	924	924
5500	924	924
5750	924	924
6000	924	924
6250	924	924
6500	924	924
6750	929	929
7000	929	929
7250	929	929
7500	929	929
7750	927	927
8000	927	927
8250	927	927
8500	927	927
8750	927	927
9000	927	927
9250	923	923
9500	923	923
9750	923	923
10000	923	923


Run: 19
500	931	960
750	930	965
1000	930	965
1250	930	963
1500	930	963
1750	931	963
2000	931	963
2250	931	963
2500	932	962
2750	932	959
3000	932	959
3250	932	964
3500	932	959
3750	932	964
4000	907	907
4250	907	907
4500	907	907
4750	907	907
5000	907	907
5250	907	907
5500	931	931
5750	931	931
6000	931	931
6250	931	931
6500	931	931
6750	931	931
7000	949	949
7250	949	949
7500	949	949
7750	949	949
8000	949	949
8250	949	949
8500	944	944
8750	944	944
9000	944	944
9250	944	944
9500	944	944
9750	944	944
10000	956	956


Run: 20
500	931	962
750	930	960
1000	931	964
1250	932	962
1500	931	957
1750	931	957
2000	931	957
2250	932	964
2500	932	960
2750	932	960
3000	932	958
3250	932	961
3500	932	961
3750	921	921
4000	921	921
4250	921	921
4500	921	921
4750	921	921
5000	921	921
5250	932	932
5500	928	928
5750	928	928
6000	928	928
6250	928	928
6500	928	928
6750	928	928
7000	946	946
7250	946	946
7500	946	946
7750	946	946
8000	946	946
8250	946	946
8500	925	925
8750	925	925
9000	925	925
9250	925	925
9500	925	925
9750	925	925
10000	915	915


Run: 21
500	931	963
750	932	963
1000	931	960
1250	931	962
1500	931	962
1750	931	962
2000	932	959
2250	932	963
2500	932	963
2750	932	958
3000	932	958
3250	932	960
3500	921	921
3750	921	921
4000	921	921
4250	921	921
4500	921	921
4750	921	921
5000	927	927
5250	927	927
5500	927	927
5750	927	927
6000	927	927
6250	927	927
6500	926	926
6750	926	926
7000	926	926
7250	926	926
7500	926	926
7750	926	926
8000	927	927
8250	927	927
8500	927	927
8750	927	927
9000	928	928
9250	928	928
9500	928	928
9750	928	928
10000	928	928


Run: 22
500	931	960
750	930	967
1000	930	965
1250	931	965
1500	931	972
1750	930	972
2000	930	972
2250	930	972
2500	930	972
2750	931	972
3000	924	924
3250	924	924
3500	924	924
3750	924	924
4000	924	924
4250	924	924
4500	925	925
4750	925	925
5000	925	925
5250	925	925
5500	925	925
5750	925	925
6000	912	912
6250	912	912
6500	912	912
6750	912	912
7000	912	912
7250	912	912
7500	928	928
7750	928	928
8000	928	928
8250	928	928
8500	928	928
8750	928	928
9000	915	915
9250	915	915
9500	915	915
9750	915	915
10000	915	915


Run: 23
500	932	965
750	931	968
1000	931	969
1250	932	969
1500	932	969
1750	931	969
2000	930	969
2250	930	957
2500	930	963
2750	929	963
3000	930	963
3250	929	963
3500	930	963
3750	930	962
4000	930	962
4250	930	962
4500	929	957
4750	930	957
5000	930	958
5250	930	963
5500	931	965
5750	930	965
6000	931	965
6250	930	958
6500	930	957
6750	930	960
7000	930	963
7250	930	963
7500	929	963
7750	929	964
8000	929	964
8250	930	964
8500	929	964
8750	930	964
9000	930	959
9250	930	968
9500	930	968
9750	931	968
10000	931	963


Run: 24
500	931	966
750	931	957
1000	931	965
1250	932	965
1500	932	965
1750	931	965
2000	932	965
2250	932	968
2500	933	968
2750	933	968
3000	933	968
3250	933	968
3500	932	968
3750	932	932
4000	932	932
4250	932	932
4500	932	932
4750	932	932
5000	932	932
5250	941	941
5500	941	941
5750	941	941
6000	941	941
6250	941	941
6500	941	941
6750	941	941
7000	941	941
7250	941	941
7500	941	941
7750	941	941
8000	941	941
8250	931	931
8500	933	933
8750	933	933
9000	933	933
9250	933	933
9500	933	933
9750	933	933
10000	935	935


Run: 25
500	931	962
750	932	963
1000	932	969
1250	932	969
1500	931	969
1750	932	960
2000	932	961
2250	932	961
2500	931	960
2750	931	964
3000	931	960
3250	931	959
3500	931	959
3750	931	959
4000	931	931
4250	931	931
4500	931	931
4750	931	931
5000	931	931
5250	931	931
5500	943	943
5750	943	943
6000	943	943
6250	943	943
6500	943	943
6750	943	943
7000	941	941
7250	941	941
7500	941	941
7750	941	941
8000	941	941
8250	941	941
8500	928	928
8750	928	928
9000	928	928
9250	928	928
9500	928	928
9750	928	928
10000	944	944


Run: 26
500	931	962
750	931	966
1000	931	962
1250	930	962
1500	930	959
1750	931	957
2000	931	960
2250	930	961
2500	930	961
2750	930	958
3000	930	958
3250	930	959
3500	930	963
3750	939	939
4000	939	939
4250	939	939
4500	939	939
4750	939	939
5000	939	939
5250	923	923
5500	923	923
5750	923	923
6000	923	923
6250	923	923
6500	923	923
6750	938	938
7000	938	938
7250	938	938
7500	938	938
7750	938	938
8000	938	938
8250	939	939
8500	939	939
8750	939	939
9000	939	939
9250	939	939
9500	939	939
9750	919	919
10000	919	919


Run: 27
500	931	964
750	932	964
1000	932	964
1250	932	964
1500	931	966
1750	932	964
2000	931	964
2250	931	964
2500	931	964
2750	931	964
3000	931	960
3250	931	960
3500	959	959
3750	959	959
4000	959	959
4250	959	959
4500	959	959
4750	959	959
5000	914	914
5250	914	914
5500	914	914
5750	914	914
6000	914	914
6250	914	914
6500	938	938
6750	938	938
7000	938	938
7250	938	938
7500	938	938
7750	938	938
8000	927	927
8250	927	927
8500	927	927
8750	927	927
9000	927	927
9250	927	927
9500	933	933
9750	933	933
10000	933	933


Run: 28
500	931	970
750	932	970
1000	932	970
1250	932	970
1500	931	962
1750	931	961
2000	932	961
2250	931	961
2500	932	961
2750	932	957
3000	931	964
3250	931	958
3500	932	961
3750	932	961
4000	932	961
4250	932	959
4500	932	956
4750	931	958
5000	931	962
5250	931	962
5500	931	956
5750	931	956
6000	931	955
6250	944	944
6500	944	944
6750	944	944
7000	944	944
7250	944	944
7500	944	944
7750	926	926
8000	926	926
8250	926	926
8500	926	926
8750	926	926
9000	926	926
9250	946	946
9500	946	946
9750	946	946
10000	946	946


Run: 29
500	931	968
750	932	968
1000	931	960
1250	931	959
1500	931	961
1750	931	961
2000	931	961
2250	931	962
2500	911	911
2750	911	911
3000	911	911
3250	911	911
3500	911	911
3750	911	911
4000	949	949
4250	949	949
4500	949	949
4750	949	949
5000	949	949
5250	949	949
5500	923	923
5750	923	923
6000	923	923
6250	923	923
6500	925	925
6750	925	925
7000	925	925
7250	925	925
7500	925	925
7750	925	925
8000	916	916
8250	916	916
8500	916	916
8750	916	916
9000	916	916
9250	916	916
9500	928	928
9750	928	928
10000	928	928


